subject_wallet,observer_wallet,role_id,role_name,kpi_name,rating_value,outcome_value,context_notes,observed_at,source,verified
0xSUBJECT_0148,0xOBSERVER_001,role-backend-dev,Backend Developer,bug_resolution_time,4,161.61,Jan-Mar 2024 observation,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0149,0xOBSERVER_001,role-devops-eng,DevOps Engineer,api_response_time,5,163.85,4 month observation period,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0150,0xOBSERVER_011,role-qa-engineer,QA Engineer,code_quality,4,125.82,Project delivery assessment,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0151,0xOBSERVER_013,role-devops-eng,DevOps Engineer,api_response_time,4,160.51,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0151,0xOBSERVER_011,role-devops-eng,DevOps Engineer,bug_resolution_time,3,172.06,Oct-Dec 2024 observation,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0152,0xOBSERVER_008,role-product-manager,Product Manager,code_quality,3,151.54,Q1 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0153,0xOBSERVER_009,role-product-manager,Product Manager,bug_resolution_time,4,177.13,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0154,0xOBSERVER_003,role-backend-dev,Backend Developer,api_response_time,4,134.54,6 month observation period,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0154,0xOBSERVER_011,role-backend-dev,Backend Developer,deployment_frequency,2,131.44,4 month observation period,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0155,0xOBSERVER_011,role-frontend-dev,Frontend Developer,test_coverage,2,196.36,Apr-Jun 2024 observation,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0157,0xOBSERVER_012,role-frontend-dev,Frontend Developer,test_coverage,3,128.43,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0157,0xOBSERVER_003,role-frontend-dev,Frontend Developer,deployment_frequency,4,178.85,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0157,0xOBSERVER_009,role-frontend-dev,Frontend Developer,code_quality,4,174.15,Q1 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0158,0xOBSERVER_007,role-product-manager,Product Manager,bug_resolution_time,2,115.57,Q1 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0160,0xOBSERVER_007,role-devops-eng,DevOps Engineer,bug_resolution_time,4,200,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0160,0xOBSERVER_007,role-devops-eng,DevOps Engineer,deployment_frequency,4,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0162,0xOBSERVER_007,role-backend-dev,Backend Developer,code_quality,3,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0164,0xOBSERVER_005,role-backend-dev,Backend Developer,code_quality,4,178.94,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0164,0xOBSERVER_007,role-backend-dev,Backend Developer,deployment_frequency,3,145.84,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0164,0xOBSERVER_009,role-backend-dev,Backend Developer,code_quality,4,169.19,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0164,0xOBSERVER_015,role-backend-dev,Backend Developer,deployment_frequency,3,105.45,Jul-Sep 2024 observation,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0164,0xOBSERVER_015,role-backend-dev,Backend Developer,deployment_frequency,3,144.5,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0165,0xOBSERVER_015,role-frontend-dev,Frontend Developer,test_coverage,5,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0166,0xOBSERVER_015,role-devops-eng,DevOps Engineer,test_coverage,4,196.11,Oct-Dec 2024 observation,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0167,0xOBSERVER_008,role-qa-engineer,QA Engineer,api_response_time,4,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0171,0xOBSERVER_014,role-devops-eng,DevOps Engineer,documentation_quality,4,166.4,Jul-Sep 2024 observation,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0171,0xOBSERVER_008,role-devops-eng,DevOps Engineer,deployment_frequency,4,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0173,0xOBSERVER_004,role-backend-dev,Backend Developer,deployment_frequency,5,151.11,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0174,0xOBSERVER_006,role-backend-dev,Backend Developer,test_coverage,4,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0175,0xOBSERVER_007,role-frontend-dev,Frontend Developer,deployment_frequency,5,200,Apr-Jun 2024 observation,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0175,0xOBSERVER_006,role-frontend-dev,Frontend Developer,code_quality,3,200,2 month observation period,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0177,0xOBSERVER_009,role-product-manager,Product Manager,deployment_frequency,4,154.19,Q2 2024 performance review,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0177,0xOBSERVER_015,role-product-manager,Product Manager,code_quality,4,96.81,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0177,0xOBSERVER_003,role-product-manager,Product Manager,documentation_quality,5,137.99,Q1 2024 performance review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0179,0xOBSERVER_014,role-frontend-dev,Frontend Developer,bug_resolution_time,2,173.82,Q1 2024 performance review,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0179,0xOBSERVER_012,role-frontend-dev,Frontend Developer,code_quality,3,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0181,0xOBSERVER_013,role-frontend-dev,Frontend Developer,bug_resolution_time,4,154.58,2 month observation period,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0184,0xOBSERVER_002,role-qa-engineer,QA Engineer,bug_resolution_time,4,191.87,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0184,0xOBSERVER_015,role-qa-engineer,QA Engineer,api_response_time,4,200,Jul-Sep 2024 observation,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0187,0xOBSERVER_006,role-backend-dev,Backend Developer,code_quality,4,191.06,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0187,0xOBSERVER_004,role-backend-dev,Backend Developer,api_response_time,5,200,Q1 2024 performance review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0187,0xOBSERVER_005,role-backend-dev,Backend Developer,code_quality,5,175.65,Q3 2024 performance review,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0188,0xOBSERVER_014,role-frontend-dev,Frontend Developer,documentation_quality,3,140.65,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0188,0xOBSERVER_006,role-frontend-dev,Frontend Developer,documentation_quality,4,178.5,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0188,0xOBSERVER_015,role-frontend-dev,Frontend Developer,deployment_frequency,5,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0189,0xOBSERVER_007,role-qa-engineer,QA Engineer,deployment_frequency,4,194.49,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0191,0xOBSERVER_007,role-frontend-dev,Frontend Developer,api_response_time,5,135.56,Oct-Dec 2024 observation,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0192,0xOBSERVER_012,role-devops-eng,DevOps Engineer,documentation_quality,5,186.59,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0194,0xOBSERVER_001,role-product-manager,Product Manager,deployment_frequency,4,197.24,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0195,0xOBSERVER_010,role-product-manager,Product Manager,code_quality,3,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0195,0xOBSERVER_002,role-product-manager,Product Manager,documentation_quality,5,185.09,Project delivery assessment,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0197,0xOBSERVER_002,role-devops-eng,DevOps Engineer,code_quality,4,172.02,5 month observation period,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0198,0xOBSERVER_011,role-devops-eng,DevOps Engineer,bug_resolution_time,2,132.69,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0200,0xOBSERVER_013,role-devops-eng,DevOps Engineer,documentation_quality,4,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0200,0xOBSERVER_011,role-devops-eng,DevOps Engineer,api_response_time,4,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0202,0xOBSERVER_014,role-product-manager,Product Manager,documentation_quality,2,184.15,Project delivery assessment,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0203,0xOBSERVER_001,role-backend-dev,Backend Developer,code_quality,3,165.24,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0203,0xOBSERVER_008,role-backend-dev,Backend Developer,deployment_frequency,3,168.85,Apr-Jun 2024 observation,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0203,0xOBSERVER_005,role-backend-dev,Backend Developer,code_quality,3,163.27,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0203,0xOBSERVER_009,role-backend-dev,Backend Developer,bug_resolution_time,3,139.08,Jul-Sep 2024 observation,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0203,0xOBSERVER_011,role-backend-dev,Backend Developer,bug_resolution_time,2,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0204,0xOBSERVER_007,role-backend-dev,Backend Developer,test_coverage,4,138.43,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0205,0xOBSERVER_004,role-product-manager,Product Manager,api_response_time,5,200,Q2 2024 performance review,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0205,0xOBSERVER_011,role-product-manager,Product Manager,documentation_quality,3,196.84,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0206,0xOBSERVER_011,role-frontend-dev,Frontend Developer,test_coverage,4,177.84,3 month observation period,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0210,0xOBSERVER_015,role-devops-eng,DevOps Engineer,deployment_frequency,4,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,False
0xSUBJECT_0212,0xOBSERVER_007,role-devops-eng,DevOps Engineer,documentation_quality,4,145.01,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0212,0xOBSERVER_013,role-devops-eng,DevOps Engineer,deployment_frequency,5,200,Jul-Sep 2024 observation,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0212,0xOBSERVER_001,role-devops-eng,DevOps Engineer,api_response_time,5,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0213,0xOBSERVER_002,role-frontend-dev,Frontend Developer,bug_resolution_time,3,154.37,Q4 2024 performance review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0214,0xOBSERVER_005,role-qa-engineer,QA Engineer,documentation_quality,5,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0215,0xOBSERVER_001,role-frontend-dev,Frontend Developer,bug_resolution_time,5,165.57,Project delivery assessment,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0217,0xOBSERVER_005,role-backend-dev,Backend Developer,deployment_frequency,5,129.12,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0217,0xOBSERVER_009,role-backend-dev,Backend Developer,bug_resolution_time,5,200,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0218,0xOBSERVER_011,role-frontend-dev,Frontend Developer,code_quality,4,198.54,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0221,0xOBSERVER_014,role-qa-engineer,QA Engineer,deployment_frequency,3,175.61,Apr-Jun 2024 observation,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0221,0xOBSERVER_008,role-qa-engineer,QA Engineer,bug_resolution_time,4,112.65,5 month observation period,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0224,0xOBSERVER_005,role-devops-eng,DevOps Engineer,api_response_time,4,84.16,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0225,0xOBSERVER_013,role-product-manager,Product Manager,deployment_frequency,4,182.02,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0225,0xOBSERVER_015,role-product-manager,Product Manager,bug_resolution_time,5,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0225,0xOBSERVER_014,role-product-manager,Product Manager,code_quality,4,185.74,3 month observation period,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0226,0xOBSERVER_011,role-frontend-dev,Frontend Developer,code_quality,3,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0226,0xOBSERVER_015,role-frontend-dev,Frontend Developer,test_coverage,5,199.8,2 month observation period,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0226,0xOBSERVER_006,role-frontend-dev,Frontend Developer,deployment_frequency,4,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0227,0xOBSERVER_006,role-frontend-dev,Frontend Developer,code_quality,5,200,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,peer_review,True
0xSUBJECT_0227,0xOBSERVER_010,role-frontend-dev,Frontend Developer,deployment_frequency,5,85.83,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0229,0xOBSERVER_003,role-frontend-dev,Frontend Developer,code_quality,5,200,Jul-Sep 2024 observation,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0230,0xOBSERVER_009,role-product-manager,Product Manager,deployment_frequency,5,162.24,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0231,0xOBSERVER_013,role-backend-dev,Backend Developer,api_response_time,4,193.32,Project delivery assessment,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0231,0xOBSERVER_006,role-backend-dev,Backend Developer,test_coverage,5,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0231,0xOBSERVER_004,role-backend-dev,Backend Developer,bug_resolution_time,5,174.42,Cross-functional collaboration review,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0233,0xOBSERVER_006,role-qa-engineer,QA Engineer,api_response_time,2,64.61,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0233,0xOBSERVER_013,role-qa-engineer,QA Engineer,test_coverage,3,120.61,Jan-Mar 2024 observation,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0233,0xOBSERVER_015,role-qa-engineer,QA Engineer,documentation_quality,1,134.02,Project delivery assessment,2024-12-27T21:16:34.298095Z,manager_review,True
0xSUBJECT_0235,0xOBSERVER_013,role-backend-dev,Backend Developer,deployment_frequency,4,200,Q1 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0235,0xOBSERVER_011,role-backend-dev,Backend Developer,code_quality,3,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0235,0xOBSERVER_012,role-backend-dev,Backend Developer,api_response_time,4,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0239,0xOBSERVER_002,role-product-manager,Product Manager,bug_resolution_time,2,189.94,Q3 2024 performance review,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0242,0xOBSERVER_006,role-product-manager,Product Manager,api_response_time,5,200,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0242,0xOBSERVER_008,role-product-manager,Product Manager,api_response_time,4,180.66,Jan-Mar 2024 observation,2024-12-27T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0243,0xOBSERVER_007,role-qa-engineer,QA Engineer,api_response_time,4,157.36,Peer and manager feedback synthesis,2024-12-27T21:16:34.298095Z,peer_review,False
0xSUBJECT_0243,0xOBSERVER_009,role-qa-engineer,QA Engineer,documentation_quality,2,144.06,2 month observation period,2024-12-27T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0244,0xOBSERVER_014,role-product-manager,Product Manager,code_quality,4,200,Project delivery assessment,2024-12-27T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0245,0xOBSERVER_010,role-product-manager,Product Manager,api_response_time,2,172.08,Multi-sprint performance analysis,2024-12-27T21:16:34.298095Z,project_retrospective,True
